扬州频道,#genre#
Astr-AoD频国,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astr'欢喜频国,http://php.jdshipin.com:8880/smt.php?id=Huahee
央视频道,#genre#
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://111.23.208.105:9908/tsfile/live/0001_1.m3u8
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://111.23.208.105:9908/tsfile/live/0002_1.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV3,http://111.23.208.105:9908/tsfile/live/0003_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV4,http://111.23.208.105:9908/tsfile/live/0004_1.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV5,http://111.23.208.105:9908/tsfile/live/0005_1.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.23.208.105:9908/tsfile/live/1015_1.m3u8
CCTV5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV6,http://111.23.208.105:9908/tsfile/live/0006_2.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://111.23.208.105:9908/tsfile/live/0007_2.m3u8
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV8,http://111.23.208.105:9908/tsfile/live/0008_2.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV9,http://111.23.208.105:9908/tsfile/live/0009_2.m3u8
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV10,http://111.23.208.105:9908/tsfile/live/0010_2.m3u8
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11,http://111.23.208.105:9908/tsfile/live/0011_2.m3u8
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12,http://111.23.208.105:9908/tsfile/live/0012_2.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV13,http://111.23.208.105:9908/tsfile/live/0013_1.m3u8
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV14,http://111.23.208.105:9908/tsfile/live/0014_1.m3u8
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV17,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV1,http://password.266999.xyz:55555/udp/239.49.8.19:9614$江苏电信3
CCTV2,http://password.266999.xyz:55555/udp/239.49.8.50:9802$江苏电信3
CCTV3,http://password.266999.xyz:55555/udp/239.49.8.74:8000$江苏电信3
CCTV4,http://password.266999.xyz:55555/udp/239.49.8.51:9806$江苏电信3
CCTV5,http://password.266999.xyz:55555/udp/239.49.8.75:8000$江苏电信3
CCTV5+,http://password.266999.xyz:55555/udp/239.49.8.18:9610$江苏电信3
CCTV6,http://password.266999.xyz:55555/udp/239.49.8.76:8000$江苏电信3
CCTV7,http://password.266999.xyz:55555/udp/239.49.8.126:8000$江苏电信3
CCTV8,http://password.266999.xyz:55555/udp/239.49.8.77:8000$江苏电信3
CCTV9,http://password.266999.xyz:55555/udp/239.49.8.53:9814$江苏电信3
CCTV10,http://password.266999.xyz:55555/udp/239.49.8.54:9818$江苏电信3
CCTV11,http://password.266999.xyz:55555/udp/239.49.0.127:8000$江苏电信3
CCTV12,http://password.266999.xyz:55555/udp/239.49.8.135:6000$江苏电信3
CCTV13,http://password.266999.xyz:55555/udp/239.49.0.13:8096$江苏电信3
CCTV14,http://password.266999.xyz:55555/udp/239.49.8.56:9826$江苏电信3
CCTV15,http://password.266999.xyz:55555/udp/239.49.0.128:8000$江苏电信3
CCTV16,http://password.266999.xyz:55555/udp/239.49.8.31:8000$江苏电信3
CCTV17,http://password.266999.xyz:55555/udp/239.49.8.132:6000$江苏电信3
CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.65:5140
CCTV2,http://nas.201606.xyz:4022/udp/239.11.0.108:5140
CCTV3,http://nas.201606.xyz:4022/udp/239.11.0.101:5140
CCTV4,http://nas.201606.xyz:4022/udp/239.11.0.109:5140
CCTV5,http://nas.201606.xyz:4022/udp/239.11.0.100:5140
CCTV5+,http://nas.201606.xyz:4022/udp/239.11.0.241:5140
CCTV6,http://nas.201606.xyz:4022/udp/239.11.0.102:5140
CCTV7,http://nas.201606.xyz:4022/udp/239.11.0.110:5140
CCTV8,http://nas.201606.xyz:4022/udp/239.11.0.103:5140
CCTV9,http://nas.201606.xyz:4022/udp/239.11.0.111:5140
CCTV10,http://nas.201606.xyz:4022/udp/239.11.0.112:5140
CCTV11,http://nas.201606.xyz:4022/udp/239.11.0.22:5140
CCTV12,http://nas.201606.xyz:4022/udp/239.11.0.113:5140
CCTV13,http://nas.201606.xyz:4022/udp/239.11.0.24:5140
CCTV14,http://nas.201606.xyz:4022/udp/239.11.0.114:5140
CCTV15,http://nas.201606.xyz:4022/udp/239.11.0.26:5140
CCTV16,http://nas.201606.xyz:4022/udp/239.11.0.67:5140
CCTV16,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
CCTV17,http://nas.201606.xyz:4022/udp/239.11.0.107:5140
省市卫视,#genre#
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
广东卫视4K,http://144.255.32.94:8288/rtp/239.21.2.173:5002
深圳卫视4K,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%864K%E5%8F%B0
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
深圳卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.254:4056
北京卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.226:4056
广东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.252:4056
华数4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.23.208.105:9908/tsfile/live/1059_1.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.23.208.105:9908/tsfile/live/1023_1.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.23.208.105:9908/tsfile/live/1022_1.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
东方卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8
东方卫视,http://111.23.208.105:9908/tsfile/live/1019_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8
北京卫视,http://111.23.208.105:9908/tsfile/live/1025_1.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8
东南卫视,http://111.23.208.105:9908/tsfile/live/1029_1.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
吉林卫视,http://111.23.208.105:9908/tsfile/live/1039_1.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8
四川卫视,http://111.23.208.105:9908/tsfile/live/1033_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8
四川经济,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8
天津卫视,http://111.23.208.105:9908/tsfile/live/1026_1.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
宁夏卫视,http://111.23.208.105:9908/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.23.208.105:9908/tsfile/live/1024_1.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8
山东卫视,http://111.23.208.105:9908/tsfile/live/1032_1.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://111.23.208.105:9908/tsfile/live/1031_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广东卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://111.23.208.105:9908/tsfile/live/1027_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8
河北卫视,http://111.23.208.105:9908/tsfile/live/1038_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://111.23.208.105:9908/tsfile/live/1035_1.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.23.208.105:9908/tsfile/live/1020_1.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.23.208.105:9908/tsfile/live/1021_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.23.208.105:9908/tsfile/live/1037_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
辽宁卫视,http://111.23.208.105:9908/tsfile/live/1028_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.23.208.105:9908/tsfile/live/1034_1.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
甘肃卫视,http://111.23.208.105:9908/tsfile/live/1040_1.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8
陕西卫视,http://111.23.208.105:9908/tsfile/live/0136_1.m3u8
青海卫视,http://111.23.208.105:9908/tsfile/live/0140_1.m3u8
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
黑龙江卫视,http://111.23.208.105:9908/tsfile/live/1036_1.m3u8
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
湖南卫视,http://password.266999.xyz:55555/udp/239.49.8.12:9418$江苏电信3
江苏卫视,http://password.266999.xyz:55555/udp/239.49.8.138:6000$江苏电信3
东方卫视,http://password.266999.xyz:55555/udp/239.49.8.140:6000$江苏电信3
浙江卫视,http://password.266999.xyz:55555/udp/239.49.8.139:6000$江苏电信3
安徽卫视,http://password.266999.xyz:55555/udp/239.49.8.204:6000$江苏电信3
北京卫视,http://password.266999.xyz:55555/udp/239.49.8.11:9414$江苏电信3
重庆卫视,http://password.266999.xyz:55555/udp/239.49.8.149:6000$江苏电信3
东南卫视,http://password.266999.xyz:55555/udp/239.49.8.112:8000$江苏电信3
甘肃卫视,http://password.266999.xyz:55555/udp/239.49.0.250:8000$江苏电信3
广东卫视,http://password.266999.xyz:55555/udp/239.49.8.13:9422$江苏电信3
广西卫视,http://password.266999.xyz:55555/udp/239.49.8.10:8000$江苏电信3
贵州卫视,http://password.266999.xyz:55555/udp/239.49.8.49:8000$江苏电信3
海南卫视,http://password.266999.xyz:55555/udp/239.49.8.83:8000$江苏电信3
河北卫视,http://password.266999.xyz:55555/udp/239.49.8.114:8000$江苏电信3
河南卫视,http://password.266999.xyz:55555/udp/239.49.8.29:8000$江苏电信3
黑龙江卫视,http://password.266999.xyz:55555/udp/239.49.8.14:9426$江苏电信3
湖北卫视,http://password.266999.xyz:55555/udp/239.49.8.8:9632$江苏电信3
吉林卫视,http://password.266999.xyz:55555/udp/239.49.8.113:8000$江苏电信3
江西卫视,http://password.266999.xyz:55555/udp/239.49.8.111:8000$江苏电信3
辽宁卫视,http://password.266999.xyz:55555/udp/239.49.8.48:8000$江苏电信3
内蒙古卫视,http://password.266999.xyz:55555/udp/239.49.0.180:8000$江苏电信3
云南卫视,http://password.266999.xyz:55555/udp/239.49.0.177:8000$江苏电信3
青海卫视,http://password.266999.xyz:55555/udp/239.49.0.81:8000$江苏电信3
三沙卫视,http://password.266999.xyz:55555/udp/239.49.0.167:8000$江苏电信3
山东卫视,http://password.266999.xyz:55555/udp/239.49.8.7:9306$江苏电信3
山西卫视,http://password.266999.xyz:55555/udp/239.49.0.67:8528$江苏电信3
陕西卫视,http://password.266999.xyz:55555/udp/239.49.0.233:8000$江苏电信3
深圳卫视,http://password.266999.xyz:55555/udp/239.49.8.145:6000$江苏电信3
四川卫视,http://password.266999.xyz:55555/udp/239.49.8.110:8000$江苏电信3
天津卫视,http://password.266999.xyz:55555/udp/239.49.8.148:6000$江苏电信3
西藏卫视,http://password.266999.xyz:55555/udp/239.49.0.245:8000$江苏电信3
宁夏卫视,http://password.266999.xyz:55555/udp/239.49.0.171:8000$江苏电信3
新疆卫视,http://password.266999.xyz:55555/udp/239.49.0.178:8000$江苏电信3
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140,
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
东方卫视,http://nas.201606.xyz:4022/udp/239.11.0.68:5140
浙江卫视,http://nas.201606.xyz:4022/udp/239.11.0.70:5140
深圳卫视,http://nas.201606.xyz:4022/udp/239.11.0.71:5140
山东卫视,http://nas.201606.xyz:4022/udp/239.11.0.73:5140
湖北卫视,http://nas.201606.xyz:4022/udp/239.11.0.74:5140
江苏卫视,http://nas.201606.xyz:4022/udp/239.11.0.76:5140
安徽卫视,http://nas.201606.xyz:4022/udp/239.11.0.117:5140
湖南卫视,http://nas.201606.xyz:4022/udp/239.11.0.119:5140
,4K视界,http://nas.201606.xyz:4022/udp/239.11.0.120:5140
星空,http://nas.201606.xyz:4022/udp/239.11.0.156:5140
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
CHC动作电影,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
咪视界4K,http://nas.201606.xyz:4022/rtp/239.10.0.240:5140


