扬州频道,#genre#
电影2,http://www.hkyc.site:1991/udp/239.253.64.218:5140
电影3,http://www.hkyc.site:1991/udp/239.253.64.250:5140
华数电影3,http://www.hkyc.site:1991/udp/239.253.64.224:5140
华数电影4,http://www.hkyc.site:1991/udp/239.253.64.228:5140
华数电影5,http://www.hkyc.site:1991/udp/239.253.64.221:5140
华数电影6,http://www.hkyc.site:1991/udp/239.253.64.220:5140
华数电影7,http://www.hkyc.site:1991/udp/239.253.64.225:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.232:5140
华数电影8,http://www.hkyc.site:1991/udp/239.253.64.233:5140
华数电影9,http://www.hkyc.site:1991/udp/239.253.64.254:5140
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
澳门莲花频晴,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视频晴,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典频晴,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影频晴,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影频晴,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影频晴,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院频晴,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综频晴,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间频晴,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
美亚电影频国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道频国,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典频粤,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astr'爱奇频国,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstrQJ国频国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr-AoD频国,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astr'欢喜频国,http://php.jdshipin.com:8880/smt.php?id=Huahee
电影二,#genre#
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CCTV-6,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
东森电影,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
东森洋片,https://smart.dxjc.pp.ua/smart.php?id=ettvwestern&token=tmxk
龙华电影,https://smart.dxjc.pp.ua/smart.php?id=xingwei_movie&token=tmxk
龙华洋片,https://smart.dxjc.pp.ua/smart.php?id=lunghuawestern_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
天映经典,https://smart.dxjc.pp.ua/smart.php?id=Celestial2&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Movies Now HD,https://smart.dxjc.pp.ua/smart.php?id=moviesnow_raj&token=tmxk
Star Movies HD,https://smart.dxjc.pp.ua/smart.php?id=starmovies_raj&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Warner TV,https://smart.dxjc.pp.ua/smart.php?id=WarnerTV&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
Cinemax,https://smart.dxjc.pp.ua/smart.php?id=Cinemax&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
SCM,https://smart.dxjc.pp.ua/smart.php?id=Weishimovie&token=tmxk
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
One,https://smart.dxjc.pp.ua/smart.php?id=One&token=tmxk
tvN Movie,https://smart.dxjc.pp.ua/smart.php?id=Tvnmovie&token=tmxk
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
Paramount Network,https://smart.dxjc.pp.ua/smart.php?id=Paramountnetwork&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
Rock Actions,https://smart.dxjc.pp.ua/smart.php?id=Rockaction&token=tmxk
Rock Entertainment,https://smart.dxjc.pp.ua/smart.php?id=Rockentertain&token=tmxk
Natgeo_HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo_Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=animalplanet_twn&token=tmxk
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
CI,https://smart.dxjc.pp.ua/smart.php?id=ci_twn&token=tmxk
Asia Travel,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
央视频道,#genre#
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV10,http://218.206.221.78:90/hls/10/index.m3u8
CCTV11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV16,http://218.206.221.78:90/hls/16/index.m3u8
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8
CGTN,http://218.206.221.78:90/hls/16/index.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=7425a7d2ce420f350432dce2a59d6925&id=CCTV1&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=a2018f06a2e194f35657d0884f912c8a&id=CCTV2&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=8c0582c0ccc70d78a676b7ab376edf49&id=CCTV3&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=cc8e7a7f22807c3da6ef053c2d1e0f43&id=CCTV4&type=yy
CCTV4欧洲,https://migu.188766.xyz/?migutoken=1aee1413ae54406f20e46e251446faf0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4美洲,https://migu.188766.xyz/?migutoken=64a2786fe644515d53ba13e4af3fe406&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=3b2c76613c7513b3a42402118820aaee&id=CCTV5&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=3be1173040caccae97feff3eca15045e&id=CCTV5p&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=105fe7c6feeebbaee4f96a2e06ae189b&id=CCTV6&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=a80f12e02ce25708132db543d0057a34&id=CCTV7&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=09e9dead5985aa614a2d4918708ddd41&id=CCTV8&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=35032a3219d440e8cd113044a4283a95&id=CCTV9&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=7d51d044bc46ed34de89e7e81f1a2bcc&id=CCTV10&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=a8663fd5273fb7afa18fcc3bd124346d&id=CCTV11&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=146539b482969324d5a0107c66603d7f&id=CCTV12&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=f2447f14538ee9fc7b8f844020222bb9&id=CCTV13&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=c88d2ce5cb3270f270f6d014d9bf78cb&id=CCTV14&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=4ee7f7813d015a843b66e5db9f04ff2a&id=CCTV15&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=065f5b186eb204ba17467eea642fb4b3&id=CCTV17&type=yy
CCTV1,http://125.42.151.128:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.151.128:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.151.128:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.151.128:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.151.128:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.151.128:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.151.128:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.151.128:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.151.128:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.151.128:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.151.128:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.151.128:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.128:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.151.128:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.128:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.81.217.185:5555/rtp/239.49.8.19:9614
CCTV2,http://117.81.217.185:5555/rtp/239.49.8.50:9802
CCTV3,http://117.81.217.185:5555/rtp/239.49.8.74:8000
CCTV4,http://117.81.217.185:5555/rtp/239.49.8.51:9806
CCTV5,http://117.81.217.185:5555/rtp/239.49.8.75:8000
CCTV5+,http://117.81.217.185:5555/rtp/239.49.8.18:9610
CCTV6,http://117.81.217.185:5555/rtp/239.49.8.76:8000
CCTV7,http://117.81.217.185:5555/rtp/239.49.0.126:8000
CCTV8,http://117.81.217.185:5555/rtp/239.49.8.77:8000
CCTV10,http://117.81.217.185:5555/rtp/239.49.8.54:9818
CCTV13,http://117.81.217.185:5555/rtp/239.49.8.109:8000
CCTV16,http://117.81.217.185:5555/rtp/239.49.8.31:8000
省市卫视,#genre#
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
江苏卫视4K,http://218.206.221.78:90/hls/81/index.m3u8
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
北京卫视4K,https://migu.188766.xyz/?migutoken=f2716f4a4c87ebe630b842bdc05a1660&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
广东卫视4K,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视4K,http://144.255.32.94:8288/rtp/239.21.2.173:5002
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视4K,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%864K%E5%8F%B0
四川卫视4K,http://218.206.221.78:90/hls/36/index.m3u8
山东卫视4K,http://218.206.221.78:90/hls/27/index.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
陕西卫视,http://218.206.221.78:90/hls/30/index.m3u8
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
天津卫视http://218.206.221.78:90/hls/78/index.m3u8
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
内蒙古卫视,http://218.206.221.78:90/hls/44/index.m3u8
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
青海卫视,http://218.206.221.78:90/hls/49/index.m3u8
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k,https://event.pull.hebtv.com:443/live/live101.m3u8
东方卫视,https://migu.188766.xyz/?migutoken=639ed10234e6dbb524c0074239033395&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
浙江卫视,https://migu.188766.xyz/?migutoken=ca7db0c69a63785aa38b6269ef933244&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=f0cccbfe73a3996727278b2a2b605340&id=z_jws&type=sz
江苏卫视,https://migu.188766.xyz/?migutoken=9ef3d264717f20ef86061aa6785ad315&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
河南卫视,http://125.42.151.128:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.151.128:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.151.128:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.151.128:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.151.128:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.151.128:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.151.128:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.128:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.151.128:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.128:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.128:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.151.128:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.81.217.185:5555/rtp/239.49.8.16:9602
江苏卫视高清,http://117.81.217.185:5555/rtp/239.49.1.62:8000
东方卫视,http://117.81.217.185:5555/rtp/239.49.8.17:9606
浙江卫视,http://117.81.217.185:5555/rtp/239.49.8.20:9618
浙江卫视高清,http://117.81.217.185:5555/rtp/239.49.1.64:8000
安徽卫视,http://117.81.217.185:5555/rtp/239.49.8.80:8000
北京卫视,http://117.81.217.185:5555/rtp/239.49.8.11:9414
北京卫视高清,http://117.81.217.185:5555/rtp/239.49.0.42:8000
广东卫视,http://117.81.217.185:5555/rtp/239.49.1.26:8000
湖南卫视,http://117.81.217.185:5555/rtp/239.49.8.12:9418
湖南卫视高清,http://117.81.217.185:5555/rtp/239.49.1.68:8000
辽宁卫视,http://117.81.217.185:5555/rtp/239.49.8.48:8000
广东卫视,http://117.81.217.185:5555/rtp/239.49.8.13:9422
深圳卫视,http://117.81.217.185:5555/rtp/239.49.8.15:9430
深圳卫视高清,http://117.81.217.185:5555/rtp/239.49.1.28:8000
虎牙频道,#genre#
放映厅播频道,http://cfss.cc/cdn/hy/11602077.m3u8
刘德华播频道,http://cfss.cc/cdn/hy/11342424.m3u8
许冠英播频道,http://cfss.cc/cdn/hy/11601972.m3u8
李连杰播频道,http://cfss.cc/cdn/hy/11342390.m3u8
甄子丹播频道,http://cfss.cc/cdn/hy/11352935.m3u8
周润发播频道,http://cfss.cc/cdn/hy/11342387.m3u8
周星星播频道,http://cfss.cc/cdn/hy/11336587.m3u8
洪金宝播频道,http://cfss.cc/cdn/hy/11279251.m3u8
梁家辉播频道,http://cfss.cc/cdn/hy/11342429.m3u8
洪金宝播频道,http://cfss.cc/cdn/hy/11279251.m3u8
五福星播频道,http://cfss.cc/cdn/hy/11282233.m3u8
古天乐播频道,http://cfss.cc/cdn/hy/11602041.m3u8
邱淑贞播频道,http://cfss.cc/cdn/hy/11352949.m3u8
周海媚播频道,http://cfss.cc/cdn/hy/11279247.m3u8
星爷虎牙频道,http://cfss.cc/cdn/hy/11342412.m3u8
英叔虎牙频道,http://cfss.cc/cdn/hy/11342421.m3u8
成龙虎牙频道,http://cfss.cc/cdn/hy/11342386.m3u8
王晶虎牙频道,http://cfss.cc/cdn/hy/11602058.m3u8
沈腾虎牙频道,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤虎牙频道,http://cfss.cc/cdn/hy/11352876.m3u8
吴京虎牙频道,http://cfss.cc/cdn/hy/11602041.m3u8
强森虎牙频道,http://cfss.cc/cdn/hy/21059581.m3u8
玄幻虎牙频道,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙频道,http://cfss.cc/cdn/hy/11352877.m3u8
港片虎牙频道,http://cfss.cc/cdn/hy/11602043.m3u8
国产虎牙频道,http://cfss.cc/cdn/hy/11352973.m3u8
漫威虎牙频道,http://cfss.cc/cdn/hy/11602034.m3u8
宇宙虎牙频道,http://cfss.cc/cdn/hy/11342428.m3u8
怪兽虎牙频道,http://cfss.cc/cdn/hy/21059577.m3u8
武侠虎牙频道,http://cfss.cc/cdn/hy/11342427.m3u8
警匪虎牙频道,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙频道,http://cfss.cc/cdn/hy/11352962.m3u8
枪战虎牙频道,http://cfss.cc/cdn/hy/21059579.m3u8
盗墓虎牙频道,http://cfss.cc/cdn/hy/21059552.m3u8
海盗虎牙频道,http://cfss.cc/cdn/hy/21059595.m3u8
推荐虎牙频道,http://cfss.cc/cdn/hy/11602041.m3u8
救援虎牙频道,http://cfss.cc/cdn/hy/21059594.m3u8
热血虎牙频道,http://cfss.cc/cdn/hy/11352934.m3u8
谍战虎牙频道,http://cfss.cc/cdn/hy/21059585.m3u8
战争虎牙频道,http://cfss.cc/cdn/hy/21059592.m3u8
小鬼头播频道,http://cfss.cc/cdn/hy/11352963.m3u8
陈翔六点频道,http://cfss.cc/cdn/hy/11274154.m3u8
喜剧专场频道,http://cfss.cc/cdn/hy/11602044.m3u8
高分动作频道,http://cfss.cc/cdn/hy/11352884.m3u8
不挤影院频道,http://cfss.cc/cdn/hy/11352897.m3u8
黑帮斗争频道,http://cfss.cc/cdn/hy/11342419.m3u8
嫣然影厅频道,http://cfss.cc/cdn/hy/11601977.m3u8
女神系列频道,http://cfss.cc/cdn/hy/11336571.m3u8
经典女神频道,http://cfss.cc/cdn/hy/11352909.m3u8
许氏三杰频道,http://cfss.cc/cdn/hy/11602033.m3u8
经典港片频道,http://cfss.cc/cdn/hy/11352965.m3u8
镖行天下频道,http://cfss.cc/cdn/hy/11352969.m3u8
蘑菇影厅频道,http://cfss.cc/cdn/hy/11601981.m3u8
搞笑恐怖频道,http://cfss.cc/cdn/hy/11601960.m3u8
死神来了频道,http://cfss.cc/cdn/hy/11352903.m3u8
超异能族频道,http://cfss.cc/cdn/hy/21059586.m3u8
古墓系列频道,http://cfss.cc/cdn/hy/11352913.m3u8
动作电影频道,http://cfss.cc/cdn/hy/11602077.m3u8
搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8
欢笑影院频道,http://cfss.cc/cdn/hy/11352894.m3u8
国产悬疑频道,http://cfss.cc/cdn/hy/11342395.m3u8
快意江湖频道,http://cfss.cc/cdn/hy/11342435.m3u8
喜乐影院频道,http://cfss.cc/cdn/hy/21059580.m3u8
怪兽系列频道,http://cfss.cc/cdn/hy/21059554.m3u8
杰森斯坦频道,http://cfss.cc/cdn/hy/21059588.m3u8
寻秦记播频道,http://cfss.cc/cdn/hy/29465848.m3u8
寻秦记播频道,http://cfss.cc/cdn/hy/29633850.m3u8
西游记播频道,http://cfss.cc/cdn/hy/29465859.m3u8
扫黄先锋频道,http://cfss.cc/cdn/hy/29465855.m3u8
楚汉骄雄频道,http://cfss.cc/cdn/hy/29465854.m3u8
陀枪师姐频道,http://cfss.cc/cdn/hy/29465857.m3u8
法证先锋频道,http://cfss.cc/cdn/hy/29465861.m3u8
刑事侦缉频道,http://cfss.cc/cdn/hy/29465856.m3u8
笑看风云频道,http://cfss.cc/cdn/hy/29465858.m3u8
大唐双龙频道,http://cfss.cc/cdn/hy/29465850.m3u8
洗冤录播频道,http://cfss.cc/cdn/hy/29465851.m3u8
金枝欲孽频道,http://cfss.cc/cdn/hy/29465847.m3u8
野蛮奶奶频道,http://cfss.cc/cdn/hy/23863796.m3u8
创世纪播频道,http://cfss.cc/cdn/hy/29465852.m3u8
封神榜播频道,http://cfss.cc/cdn/hy/29465849.m3u8
神雕侠侣频道,http://cfss.cc/cdn/hy/30454429.m3u8
妙手仁心频道,http://cfss.cc/cdn/hy/29465853.m3u8
活佛济公频道,http://cfss.cc/cdn/hy/23903123.m3u8
倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8
