扬州频道,#genre#
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
河北卫视,http://www.hkyc.site:1991/udp/239.253.64.210:5140
深圳卫视,http://www.hkyc.site:1991/udp/239.253.64.203:5140
湖北卫视,http://www.hkyc.site:1991/udp/239.253.64.207:5140
黑龙江卫视,http://www.hkyc.site:1991/udp/239.253.64.205:5140
贵州卫视,http://www.hkyc.site:1991/udp/239.253.64.197:5140
辽宁卫视,http://www.hkyc.site:1991/udp/239.253.64.150:5140
重庆卫视,http://www.hkyc.site:1991/udp/239.253.64.55:5140
吉林卫视,http://www.hkyc.site:1991/udp/239.253.64.57:5140
江西卫视,http://www.hkyc.site:1991/udp/239.253.64.56:5140
湖南卫视,http://nas.swes.cn:8089/udp/239.93.0.88:5140
四川卫视,http://nas.swes.cn:8089/udp/239.93.0.20:1235
江苏卫视,http://nas.swes.cn:8089/udp/239.93.0.89:5140
浙江卫视,http://nas.swes.cn:8089/udp/239.93.0.124:5140
东方卫视,http://nas.swes.cn:8089/udp/239.93.0.123:5140
北京卫视,http://nas.swes.cn:8089/udp/239.93.0.180:5140
深圳卫视,http://nas.swes.cn:8089/udp/239.93.0.182:5140
广东卫视,http://nas.swes.cn:8089/udp/239.93.0.181:5140
天津卫视,http://nas.swes.cn:8089/udp/239.93.0.167:5140
山东卫视,http://nas.swes.cn:8089/udp/239.93.0.168:5140
康巴卫视,http://nas.swes.cn:8089/udp/239.93.0.41:5140
江西卫视,http://nas.swes.cn:8089/udp/239.93.0.134:5140
东南卫视,http://nas.swes.cn:8089/udp/239.93.0.42:5140
重庆卫视,http://nas.swes.cn:8089/udp/239.93.1.107:5140
贵州卫视,http://nas.swes.cn:8089/udp/239.93.0.131:5140
湖北卫视,http://nas.swes.cn:8089/udp/239.93.0.250:5140
安徽卫视,http://nas.swes.cn:8089/udp/239.93.1.106:5140
河北卫视,http://nas.swes.cn:8089/udp/239.93.0.132:5140
辽宁卫视,http://nas.swes.cn:8089/udp/239.93.1.108:5140
云南卫视,http://nas.swes.cn:8089/udp/239.93.1.174:5140
河南卫视,http://nas.swes.cn:8089/udp/239.93.42.45:5140
广西卫视,http://nas.swes.cn:8089/udp/239.93.42.46:5140
黑龙江卫视,http://nas.swes.cn:8089/udp/239.93.0.183:5140


中天新闻小云,tvbus://12aHtZTirWzKzPDDdHohgb7BVgLrdGnvBym9xPdjDdkucXpWZEP









