扬州频道,#genre#
CCTV11,http://www.chutouge.top:34022/rtp/239.3.1.152:8120
CCTV12,http://www.chutouge.top:34022/rtp/239.3.1.64:8124
CCTV13,http://www.chutouge.top:34022/rtp/239.3.1.124:8128
CCTV14,http://www.chutouge.top:34022/rtp/239.3.1.65:8132
CCTV15,http://www.chutouge.top:34022/rtp/239.3.1.153:8136
CCTV16,http://www.chutouge.top:34022/rtp/239.3.1.184:8001
CCTV17,http://www.chutouge.top:34022/rtp/239.3.1.151:8144
CCTV-1,http://106.53.99.30/tv/migu.php?id=cctv1 
CCTV-2,http://106.53.99.30/tv/migu.php?id=cctv2 
CCTV-3,http://106.53.99.30/tv/migu.php?id=cctv3 
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4 
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4a 
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4o 
CCTV-5,http://106.53.99.30/tv/migu.php?id=cctv5 
CCTV-5+,http://106.53.99.30/tv/migu.php?id=cctv5p 
CCTV-6,http://106.53.99.30/tv/migu.php?id=cctv6 
CCTV-7,http://106.53.99.30/tv/migu.php?id=cctv7 
CCTV-8,http://106.53.99.30/tv/migu.php?id=cctv8 
CCTV-9,http://106.53.99.30/tv/migu.php?id=cctv9 
CCTV-10,http://106.53.99.30/tv/migu.php?id=cctv10 
CCTV-11,http://106.53.99.30/tv/migu.php?id=cctv11 
CCTV-12,http://106.53.99.30/tv/migu.php?id=cctv12 
CCTV-13,http://106.53.99.30/tv/migu.php?id=cctv13 
CCTV-14効,http://106.53.99.30/tv/migu.php?id=cctv14 
CCTV-15,http://106.53.99.30/tv/migu.php?id=cctv15 
CCTV-17,http://106.53.99.30/tv/migu.php?id=cctv17
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5,http://api.azili.top:6666/udp/239.76.254.214:9000
CCTV5+,http://api.azili.top:6666/udp/239.76.254.215:9000
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV发现之旅,http://106.53.99.30/tv/migu.php?id=fxzl 
CHC影迷电影,http://106.53.99.30/tv/migu.php?id=chcym 
CHC家庭影院,http://106.53.99.30/tv/migu.php?id=chcjt 
CHC动作电影,http://106.53.99.30/tv/migu.php?id=chcdz
省市卫视,#genre#
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws
兵团卫视,http://106.53.99.30/tv/api.php?id=btws
河南卫视,http://106.53.99.30/tv/api.php?id=henws
青海卫视,http://106.53.99.30/tv/qhbtv.php?id=qhws 
CCTV2FHD,http://106.53.99.30/tv/api.php?id=cctv2
CCTV7FHD,http://106.53.99.30/tv/api.php?id=cctv7
北京卫视FHD,http://106.53.99.30/tv/api.php?id=bjws
浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
东方卫视FHD,http://106.53.99.30/tv/api.php?id=dfws
江苏卫视HD,http://106.53.99.30/tv/api.php?id=jsws
辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
深证卫视4K,http://106.53.99.30/tv/api.php?id=szws4k
河南卫视FHD,http://106.53.99.30/tv/api.php?id=henws
兵团卫视FHD,http://106.53.99.30/tv/api.php?id=btws
河北卫视,http://106.53.99.30/tv/api.php?id=hebws
吉林卫视FHD,http://106.53.99.30/tv/api.php?id=jlws
虎牙频道,#genre#
放映厅播频道,http://cfss.cc/cdn/hy/11602077.m3u8
刘德华播频道,http://cfss.cc/cdn/hy/11342424.m3u8
许冠英播频道,http://cfss.cc/cdn/hy/11601972.m3u8
李连杰播频道,http://cfss.cc/cdn/hy/11342390.m3u8
甄子丹播频道,http://cfss.cc/cdn/hy/11352935.m3u8
周润发播频道,http://cfss.cc/cdn/hy/11342387.m3u8
周星星播频道,http://cfss.cc/cdn/hy/11336587.m3u8
洪金宝播频道,http://cfss.cc/cdn/hy/11279251.m3u8
梁家辉播频道,http://cfss.cc/cdn/hy/11342429.m3u8
洪金宝播频道,http://cfss.cc/cdn/hy/11279251.m3u8
五福星播频道,http://cfss.cc/cdn/hy/11282233.m3u8
古天乐播频道,http://cfss.cc/cdn/hy/11602041.m3u8
邱淑贞播频道,http://cfss.cc/cdn/hy/11352949.m3u8
周海媚播频道,http://cfss.cc/cdn/hy/11279247.m3u8
星爷虎牙频道,http://cfss.cc/cdn/hy/11342412.m3u8
英叔虎牙频道,http://cfss.cc/cdn/hy/11342421.m3u8
成龙虎牙频道,http://cfss.cc/cdn/hy/11342386.m3u8
王晶虎牙频道,http://cfss.cc/cdn/hy/11602058.m3u8
沈腾虎牙频道,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤虎牙频道,http://cfss.cc/cdn/hy/11352876.m3u8
吴京虎牙频道,http://cfss.cc/cdn/hy/11602041.m3u8
强森虎牙频道,http://cfss.cc/cdn/hy/21059581.m3u8
玄幻虎牙频道,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙频道,http://cfss.cc/cdn/hy/11352877.m3u8
港片虎牙频道,http://cfss.cc/cdn/hy/11602043.m3u8
国产虎牙频道,http://cfss.cc/cdn/hy/11352973.m3u8
漫威虎牙频道,http://cfss.cc/cdn/hy/11602034.m3u8
宇宙虎牙频道,http://cfss.cc/cdn/hy/11342428.m3u8
怪兽虎牙频道,http://cfss.cc/cdn/hy/21059577.m3u8
武侠虎牙频道,http://cfss.cc/cdn/hy/11342427.m3u8
警匪虎牙频道,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙频道,http://cfss.cc/cdn/hy/11352962.m3u8
枪战虎牙频道,http://cfss.cc/cdn/hy/21059579.m3u8
盗墓虎牙频道,http://cfss.cc/cdn/hy/21059552.m3u8
海盗虎牙频道,http://cfss.cc/cdn/hy/21059595.m3u8
推荐虎牙频道,http://cfss.cc/cdn/hy/11602041.m3u8
救援虎牙频道,http://cfss.cc/cdn/hy/21059594.m3u8
热血虎牙频道,http://cfss.cc/cdn/hy/11352934.m3u8
谍战虎牙频道,http://cfss.cc/cdn/hy/21059585.m3u8
战争虎牙频道,http://cfss.cc/cdn/hy/21059592.m3u8
小鬼头播频道,http://cfss.cc/cdn/hy/11352963.m3u8
陈翔六点频道,http://cfss.cc/cdn/hy/11274154.m3u8
喜剧专场频道,http://cfss.cc/cdn/hy/11602044.m3u8
高分动作频道,http://cfss.cc/cdn/hy/11352884.m3u8
不挤影院频道,http://cfss.cc/cdn/hy/11352897.m3u8
黑帮斗争频道,http://cfss.cc/cdn/hy/11342419.m3u8
嫣然影厅频道,http://cfss.cc/cdn/hy/11601977.m3u8
女神系列频道,http://cfss.cc/cdn/hy/11336571.m3u8
经典女神频道,http://cfss.cc/cdn/hy/11352909.m3u8
许氏三杰频道,http://cfss.cc/cdn/hy/11602033.m3u8
经典港片频道,http://cfss.cc/cdn/hy/11352965.m3u8
镖行天下频道,http://cfss.cc/cdn/hy/11352969.m3u8
蘑菇影厅频道,http://cfss.cc/cdn/hy/11601981.m3u8
搞笑恐怖频道,http://cfss.cc/cdn/hy/11601960.m3u8
死神来了频道,http://cfss.cc/cdn/hy/11352903.m3u8
超异能族频道,http://cfss.cc/cdn/hy/21059586.m3u8
古墓系列频道,http://cfss.cc/cdn/hy/11352913.m3u8
动作电影频道,http://cfss.cc/cdn/hy/11602077.m3u8
搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8
欢笑影院频道,http://cfss.cc/cdn/hy/11352894.m3u8
国产悬疑频道,http://cfss.cc/cdn/hy/11342395.m3u8
快意江湖频道,http://cfss.cc/cdn/hy/11342435.m3u8
喜乐影院频道,http://cfss.cc/cdn/hy/21059580.m3u8
怪兽系列频道,http://cfss.cc/cdn/hy/21059554.m3u8
杰森斯坦频道,http://cfss.cc/cdn/hy/21059588.m3u8
寻秦记播频道,http://cfss.cc/cdn/hy/29465848.m3u8
寻秦记播频道,http://cfss.cc/cdn/hy/29633850.m3u8
西游记播频道,http://cfss.cc/cdn/hy/29465859.m3u8
扫黄先锋频道,http://cfss.cc/cdn/hy/29465855.m3u8
楚汉骄雄频道,http://cfss.cc/cdn/hy/29465854.m3u8
陀枪师姐频道,http://cfss.cc/cdn/hy/29465857.m3u8
法证先锋频道,http://cfss.cc/cdn/hy/29465861.m3u8
刑事侦缉频道,http://cfss.cc/cdn/hy/29465856.m3u8
笑看风云频道,http://cfss.cc/cdn/hy/29465858.m3u8
大唐双龙频道,http://cfss.cc/cdn/hy/29465850.m3u8
洗冤录播频道,http://cfss.cc/cdn/hy/29465851.m3u8
金枝欲孽频道,http://cfss.cc/cdn/hy/29465847.m3u8
野蛮奶奶频道,http://cfss.cc/cdn/hy/23863796.m3u8
创世纪播频道,http://cfss.cc/cdn/hy/29465852.m3u8
封神榜播频道,http://cfss.cc/cdn/hy/29465849.m3u8
神雕侠侣频道,http://cfss.cc/cdn/hy/30454429.m3u8
妙手仁心频道,http://cfss.cc/cdn/hy/29465853.m3u8
活佛济公频道,http://cfss.cc/cdn/hy/23903123.m3u8
倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8
鹿鼎记98频道,http://cfss.cc/cdn/hy/26355806.m3u8
小李飞刀频道,http://cfss.cc/cdn/hy/11342417.m3u8
水月洞天频道,http://cfss.cc/cdn/hy/21059567.m3u8
绝代双娇频道,http://cfss.cc/cdn/hy/29465867.m3u8
风云雄霸频道,http://cfss.cc/cdn/hy/21059612.m3u8
如懿传播频道,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传播频道,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略频道,http://cfss.cc/cdn/hy/26355864.m3u8
王子青蛙频道,http://cfss.cc/cdn/hy/11601964.m3u8
永夜星河频道,http://cfss.cc/cdn/hy/23734169.m3u8
玫瑰故事频道,http://cfss.cc/cdn/hy/23865142.m3u8
漫长季节频道,http://cfss.cc/cdn/hy/11342393.m3u8
梦华录播频道,http://cfss.cc/cdn/hy/11336590.m3u8
乌龙院闯频道,http://cfss.cc/cdn/hy/26355767.m3u8
新楚留香频道,http://cfss.cc/cdn/hy/26355848.m3u8
新楚留香频道,http://cfss.cc/cdn/hy/23863804.m3u8
无心法师频道,http://cfss.cc/cdn/hy/30080233.m3u8
征服虎牙频道,http://cfss.cc/cdn/hy/30311494.m3u8
蜡笔小新频道,http://cfss.cc/cdn/hy/30299353.m3u8
海绵宝宝频道,http://cfss.cc/cdn/hy/11352919.m3u8
龙珠虎牙频道,http://cfss.cc/cdn/hy/10279885.m3u8
叮当全集频道,http://cfss.cc/cdn/hy/11601963.m3u8
樱桃小丸频道,http://cfss.cc/cdn/hy/11342394.m3u8
猫和老鼠频道,http://cfss.cc/cdn/hy/11352879.m3u8
精绝古城频道,http://cfss.cc/cdn/hy/11352871.m3u8
怒晴湘西频道,http://cfss.cc/cdn/hy/11602075.m3u8
龙岭迷窟频道,http://cfss.cc/cdn/hy/29465863.m3u8
云南虫谷频道,http://cfss.cc/cdn/hy/11352898.m3u8
JJ斗地主频道,http://cfss.cc/cdn/hy/14079954.m3u8
亮剑虎牙频道,http://cfss.cc/cdn/hy/30080238.m3u8
民兵葛二频道,http://cfss.cc/cdn/hy/11602072.m3u8
我的团长频道,http://cfss.cc/cdn/hy/11352910.m3u8
铁道游击频道,http://cfss.cc/cdn/hy/11352936.m3u8
铁梨花播频道,http://cfss.cc/cdn/hy/11352912.m3u8
康熙微服频道,http://cfss.cc/cdn/hy/11342418.m3u8
御赐仵作频道,http://cfss.cc/cdn/hy/11352948.m3u8
新水浒传频道,http://cfss.cc/cdn/hy/11342384.m3u8
开端虎牙频道,http://cfss.cc/cdn/hy/11342397.m3u8
神探狄仁频道,http://cfss.cc/cdn/hy/11352958.m3u8
三国演义频道,http://cfss.cc/cdn/hy/11602081.m3u8
新三国演频道,http://cfss.cc/cdn/hy/11352944.m3u8
问心虎牙频道,http://cfss.cc/cdn/hy/11352890.m3u8
家有儿女频道,http://cfss.cc/cdn/hy/29774370.m3u8
全职高手频道,http://cfss.cc/cdn/hy/11352901.m3u8
炊事班的频道,http://cfss.cc/cdn/hy/19524135.m3u8
医馆笑传频道,http://cfss.cc/cdn/hy/11352891.m3u8
杨光生活频道,http://cfss.cc/cdn/hy/11602085.m3u8
陈情令播频道,http://cfss.cc/cdn/hy/29465862.m3u8
神医喜来频道,http://cfss.cc/cdn/hy/11601978.m3u8
大宋提刑频道,http://cfss.cc/cdn/hy/26355856.m3u8
鹊刀门传频道,http://cfss.cc/cdn/hy/29805872.m3u8
白鹿原播频道,http://cfss.cc/cdn/hy/11342416.m3u8
长相思播频道,http://cfss.cc/cdn/hy/11336593.m3u8
你是我的频道,http://cfss.cc/cdn/hy/11352920.m3u8
一代枭雄频道,http://cfss.cc/cdn/hy/11342398.m3u8
庆余年播频道,http://cfss.cc/cdn/hy/11352960.m3u8
铁齿铜牙频道,http://cfss.cc/cdn/hy/11342396.m3u8
镖行天下频道,http://cfss.cc/cdn/hy/11352969.m3u8
雪中悍刀频道,http://cfss.cc/cdn/hy/11336592.m3u8
星汉灿烂频道,http://cfss.cc/cdn/hy/11336591.m3u8
将夜虎牙频道,http://cfss.cc/cdn/hy/11352885.m3u8
父母爱情频道,http://cfss.cc/cdn/hy/11602071.m3u8
大染坊播频道,http://cfss.cc/cdn/hy/11602086.m3u8
地下交通频道,http://cfss.cc/cdn/hy/11342433.m3u8
邻里一家频道,http://cfss.cc/cdn/hy/11342426.m3u8
雍正王朝频道,http://cfss.cc/cdn/hy/11342439.m3u8
士兵突击频道,http://cfss.cc/cdn/hy/11342430.m3u8
爱情公寓频道,http://cfss.cc/cdn/hy/11336726.m3u8
电视剧一频道,http://cfss.cc/cdn/hy/29465862.m3u8
电视剧二频道,http://cfss.cc/cdn/hy/11336591.m3u8
电视剧三频道,http://cfss.cc/cdn/hy/21059563.m3u8
电视剧四频道,http://cfss.cc/cdn/hy/26355783.m3u8
电视剧五频道,http://cfss.cc/cdn/hy/11352912.m3u8
电视剧六频道,http://cfss.cc/cdn/hy/11352936.m3u8
电视剧七频道,http://cfss.cc/cdn/hy/21059630.m3u8
电视剧八频道,http://cfss.cc/cdn/hy/26355775.m3u8
电视剧九频道,http://cfss.cc/cdn/hy/21059594.m3u8
电视剧十频道,http://cfss.cc/cdn/hy/11336592.m3u8
电视剧十一道,http://cfss.cc/cdn/hy/11602088.m3u8
爱奇频道,#genre#
好片速递频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
电影大片频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
古装妖魔频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
抗战剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_884_1080P_t10/c54_fast_884_1080P_t10.m3u8?d
谍战剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_882_1080P_t10/c57_fast_882_1080P_t10.m3u8?d
红色剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
家庭剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
泰语剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
搞笑剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
传奇剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
青春剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
欢乐剧场频道,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
青春剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
甜宠剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
大家剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
警匪悬疑频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_880_1080P_t10/c58_fast_880_1080P_t10.m3u8?d
古装大剧频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_879_1080P_t10/c55_fast_879_1080P_t10.m3u8?d
爱情生活频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
江苏地方JS,#genre#
江苏卫视,http://A/ku9/js/jstv.js?id=jsws$本地js
江苏城市,http://A/ku9/js/jstv.js?id=jscs$本地js
江苏综艺,http://A/ku9/js/jstv.js?id=jszy$本地js
江苏影视,http://A/ku9/js/jstv.js?id=jsys$本地js
江苏新闻,http://A/ku9/js/jstv.js?id=jsxw$本地js
江苏教育,http://A/ku9/js/jstv.js?id=jsjy$本地js
江苏体育休闲,http://A/ku9/js/jstv.js?id=jsxx$本地js
江苏国际,http://A/ku9/js/jstv.js?id=jsgj$本地js
江苏优漫卡通,http://A/ku9/js/jstv.js?id=ymkt$本地js
南京新闻综合,http://A/ku9/js/jstv.js?id=nj1$本地js
徐州1,http://A/ku9/js/jstv.js?id=xz1$本地js
邳州综合,http://A/ku9/js/jstv.js?id=xzpz$本地js
新沂-1,http://A/ku9/js/jstv.js?id=xzxy$本地js
贾汪新闻,http://A/ku9/js/jstv.js?id=xzjw$本地js
铜山1,http://A/ku9/js/jstv.js?id=xzts$本地js
常州新闻综合,http://A/ku9/js/jstv.js?id=cz1$本地js
南通新闻综合,http://A/ku9/js/jstv.js?id=nt1$本地js
连云港新闻综合,http://A/ku9/js/jstv.js?id=lyg1$本地js
淮安综合,http://A/ku9/js/jstv.js?id=ha1$本地js
盱眙综合,http://A/ku9/js/jstv.js?id=haxy$本地js
洪泽综合,http://A/ku9/js/jstv.js?id=hahz$本地js
盐城1,http://A/ku9/js/jstv.js?id=yc1$本地js
响水综合,http://A/ku9/js/jstv.js?id=ycxs$本地js
泰州1,http://A/ku9/js/jstv.js?id=tz1$本地js
泰兴综合,http://A/ku9/js/jstv.js?id=tztx$本地js
兴化新闻综合,http://A/ku9/js/jstv.js?id=tzxh$本地js
宿迁综合,http://A/ku9/js/jstv.js?id=sq1$本地js
泗阳综合,http://A/ku9/js/jstv.js?id=sqsy$本地js
huya,#genre#
洪金宝播频道,http://A/ku9/js/jstv.js?id=11279251














