扬州频道,#genre#
CCTV2,http://www.hkyc.site:1991/udp/239.253.64.195:5140
CCTV3,http://www.hkyc.site:1991/udp/239.253.64.244:5140
CCTV4,http://www.hkyc.site:1991/udp/239.253.64.196:5140
CCTV5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV11,http://www.hkyc.site:1991/udp/239.253.64.70:5140
CCTV12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV16-4K,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://alist.0000505.xyz:8888/udp/239.76.253.153:9000
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5,http://api.azili.top:6666/udp/239.76.254.214:9000
CCTV5+,http://api.azili.top:6666/udp/239.76.254.215:9000
CCTV6,http://alist.0000505.xyz:8888/udp/239.76.253.156:9000
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16,http://alist.0000505.xyz:8888/udp/239.76.253.98:9000
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140市卫视,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws 
东方卫视,http://go.bkpcp.top/mg/dfws 
江苏卫视,http://go.bkpcp.top/mg/jsws 
湖南卫视,http://go.bkpcp.top/mg/hunws 
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视,http://go.bkpcp.top/mg/szws 
山东卫视,http://go.bkpcp.top/mg/sdws 
河南卫视,http://go.bkpcp.top/mg/hnws 
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws 
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江卫视,http://go.bkpcp.top/mg/hljws
北京卫视4K,http://www.hkyc.site:1991/udp/239.253.64.92:5140
湖南卫视,http://171.14.89.243:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.14.89.243:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.14.89.243:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.14.89.243:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
深圳卫视,http://171.14.89.243:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.14.89.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
海南卫视,http://www.hkyc.site:1991/udp/239.253.64.253:5140
东方卫视,http://www.hkyc.site:1991/udp/239.253.64.201:5140
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
江苏卫视,http://www.hkyc.site:1991/udp/239.253.64.202:5140
浙江卫视,http://www.hkyc.site:1991/udp/239.253.64.206:5140
北京卫视,http://www.hkyc.site:1991/udp/239.253.64.204:5140
东南卫视,http://www.hkyc.site:1991/udp/239.253.64.66:5140
天津卫视,http://www.hkyc.site:1991/udp/239.253.64.198:5140
安徽卫视,http://www.hkyc.site:1991/udp/239.253.64.129:5140
山东卫视,http://www.hkyc.site:1991/udp/239.253.64.208:5140
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
河北卫视,http://www.hkyc.site:1991/udp/239.253.64.210:5140
深圳卫视,http://www.hkyc.site:1991/udp/239.253.64.203:5140
湖北卫视,http://www.hkyc.site:1991/udp/239.253.64.207:5140
黑龙江卫视,http://www.hkyc.site:1991/udp/239.253.64.205:5140
贵州卫视,http://www.hkyc.site:1991/udp/239.253.64.197:5140
辽宁卫视,http://www.hkyc.site:1991/udp/239.253.64.150:5140
重庆卫视,http://www.hkyc.site:1991/udp/239.253.64.55:5140
吉林卫视,http://www.hkyc.site:1991/udp/239.253.64.57:5140
江西卫视,http://www.hkyc.site:1991/udp/239.253.64.56:5140
三湖南卫视,http://nas.swes.cn:8089/udp/239.93.0.88:5140
四川卫视,http://nas.swes.cn:8089/udp/239.93.0.20:1235
江苏卫视,http://nas.swes.cn:8089/udp/239.93.0.89:5140
浙江卫视,http://nas.swes.cn:8089/udp/239.93.0.124:5140
东方卫视,http://nas.swes.cn:8089/udp/239.93.0.123:5140
北京卫视,http://nas.swes.cn:8089/udp/239.93.0.180:5140
深圳卫视,http://nas.swes.cn:8089/udp/239.93.0.182:5140
广东卫视,http://nas.swes.cn:8089/udp/239.93.0.181:5140
天津卫视,http://nas.swes.cn:8089/udp/239.93.0.167:5140
山东卫视,http://nas.swes.cn:8089/udp/239.93.0.168:5140
康巴卫视,http://nas.swes.cn:8089/udp/239.93.0.41:5140
江西卫视,http://nas.swes.cn:8089/udp/239.93.0.134:5140
东南卫视,http://nas.swes.cn:8089/udp/239.93.0.42:5140
重庆卫视,http://nas.swes.cn:8089/udp/239.93.1.107:5140
贵州卫视,http://nas.swes.cn:8089/udp/239.93.0.131:5140
湖北卫视,http://nas.swes.cn:8089/udp/239.93.0.250:5140
安徽卫视,http://nas.swes.cn:8089/udp/239.93.1.106:5140
河北卫视,http://nas.swes.cn:8089/udp/239.93.0.132:5140
辽宁卫视,http://nas.swes.cn:8089/udp/239.93.1.108:5140
云南卫视,http://nas.swes.cn:8089/udp/239.93.1.174:5140
河南卫视,http://nas.swes.cn:8089/udp/239.93.42.45:5140
广西卫视,http://nas.swes.cn:8089/udp/239.93.42.46:5140
黑龙江卫视,http://nas.swes.cn:8089/udp/239.93.0.183:5140沙卫视,http://www.hkyc.site:1991/udp/239.253.64.112:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
教育卫视,http://zqh2333.top:2222/rtp/239.93.25.196:5140
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140
兵团卫视,http://zqh2333.top:2222/rtp/239.93.55.43:5140
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140
黑龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
广东卫视,http://101.201.225.252:35456/gptv/G_GUANGDONG-HQ.m3u8
江苏卫视,http://101.201.225.252:35456/gptv/G_JIANGSU-HQ.m3u8
浙江卫视,http://101.201.225.252:35456/gptv/G_ZHEJIANG-HQ.m3u8
湖南卫视,http://101.201.225.252:35456/gptv/G_HUNAN-HQ.m3u8
东方卫视,http://101.201.225.252:35456/gptv/G_DONGFANG-HQ.m3u8
北京卫视,http://101.201.225.252:35456/gptv/G_BEIJING-HQ.m3u8
深圳卫视,http://101.201.225.252:35456/gptv/G_SHENZHEN-HQ.m3u8
辽宁卫视,http://101.201.225.252:35456/gptv/G_LIAONING-HQ.m3u8
安徽卫视,http://101.201.225.252:35456/gptv/G_ANHUI-HQ.m3u8
山东卫视,http://101.201.225.252:35456/gptv/G_SHANDONG-HQ.m3u8
黑龙江卫视,http://101.201.225.252:35456/gptv/G_HEILONGJIANG-HQ.m3u8
天津卫视,http://101.201.225.252:35456/gptv/G_TIANJIN-HQ.m3u8
广西卫视,http://101.201.225.252:35456/gptv/G_GUANGXI-HQ.m3u8
东南卫视,http://101.201.225.252:35456/gptv/G_DONGNAN-HQ.m3u8
甘肃卫视,http://101.201.225.252:35456/gptv/G_GANSU-HQ.m3u8
贵州卫视,http://101.201.225.252:35456/gptv/G_GUIZHOU-HQ.m3u8
海南卫视,http://101.201.225.252:35456/gptv/G_HAINAN-HQ.m3u8
河北卫视,http://101.201.225.252:35456/gptv/G_HEBEI-HQ.m3u8
河南卫视,http://101.201.225.252:35456/gptv/G_HENAN-HQ.m3u8
湖北卫视,http://101.201.225.252:35456/gptv/G_HUBEI-HQ.m3u8
吉林卫视,http://101.201.225.252:35456/gptv/G_JILIN-HQ.m3u8
江西卫视,http://101.201.225.252:35456/gptv/G_JIANGXI-HQ.m3u8
康巴卫视,http://101.201.225.252:35456/gptv/G_KANGBA.m3u8
安多卫视,http://101.201.225.252:35456/gptv/G_ANDUO.m3u8
兵团卫视,http://101.201.225.252:35456/gptv/G_BINGTUAN.m3u8
内蒙古卫视,http://101.201.225.252:35456/gptv/G_NEIMENGGU.m3u8
宁夏卫视,http://101.201.225.252:35456/gptv/G_NINGXIA.m3u8
陕西农林卫视,http://101.201.225.252:35456/gptv/G_NONGLIN.m3u8
三沙卫视,http://101.201.225.252:35456/gptv/G_SANSHA-HQ.m3u8
陕西卫视,http://101.201.225.252:35456/gptv/G_SHANXI-HQ.m3u8
四川卫视,http://101.201.225.252:35456/gptv/G_SICHUAN-HQ.m3u8
西藏卫视,http://101.201.225.252:35456/gptv/G_XIZANG.m3u8
新疆卫视,http://101.201.225.252:35456/gptv/G_XINJIANG.m3u8
延边卫视,http://101.201.225.252:35456/gptv/G_YANBIAN.m3u8
云南卫视,http://101.201.225.252:35456/gptv/G_YUNNAN-HQ.m3u8
重庆卫视,http://101.201.225.252:35456/gptv/G_CHONGQING-HQ.m3u8
金鹰卡通,http://101.201.225.252:35456/gptv/G_JINYING.m3u8
卡酷少儿,http://101.201.225.252:35456/gptv/G_KAKU.m3u8
炫动卡通,http://101.201.225.252:35456/gptv/G_XUANDONG.m3u8
优漫卡通,http://101.201.225.252:35456/gptv/G_YOUMAN.m3u8
华数电影,#genre#
华数电影4K,http://www.hkyc.site:1991/udp/239.253.64.243:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.163:5140
华数电视剧1,http://www.hkyc.site:1991/udp/239.253.64.212:5140
华数电视剧2,http://www.hkyc.site:1991/udp/239.253.64.231:5140
华数剧场,http://www.hkyc.site:1991/udp/239.253.64.211:5140
电影1,http://www.hkyc.site:1991/udp/239.253.64.227:5140
电影2,http://www.hkyc.site:1991/udp/239.253.64.218:5140
电影3,http://www.hkyc.site:1991/udp/239.253.64.250:5140
华数电影3,http://www.hkyc.site:1991/udp/239.253.64.224:5140
华数电影4,http://www.hkyc.site:1991/udp/239.253.64.228:5140
华数电影5,http://www.hkyc.site:1991/udp/239.253.64.221:5140
华数电影6,http://www.hkyc.site:1991/udp/239.253.64.220:5140
华数电影7,http://www.hkyc.site:1991/udp/239.253.64.225:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.232:5140
华数电影8,http://www.hkyc.site:1991/udp/239.253.64.233:5140
华数电影9,http://www.hkyc.site:1991/udp/239.253.64.254:5140




