扬州频道,#genre#
深圳卫视,http://www.chutouge.top:34022/rtp/239.3.1.134:8020
北京卫视,http://www.chutouge.top:34022/rtp/239.3.1.241:8000
山东卫视,http://www.chutouge.top:34022/rtp/239.3.1.209:8052
天津卫视,http://www.chutouge.top:34022/rtp/239.3.1.141:1234
贵州卫视,http://www.chutouge.top:34022/rtp/239.3.1.149:8076
四川卫视,http://www.chutouge.top:34022/rtp/239.3.1.29:8288
云南卫视,http://www.chutouge.top:34022/rtp/239.3.1.26:8108
广西卫视,http://www.chutouge.top:34022/rtp/239.3.1.39:8300
黑龙江卫视,http://www.chutouge.top:34022/rtp/239.3.1.133:8016
安徽卫视,http://www.chutouge.top:34022/rtp/239.3.1.211:8064
山西卫视,http://www.chutouge.top:34022/rtp/239.3.1.42:8172
江西卫视,http://www.chutouge.top:34022/rtp/239.3.1.123:8164
湖北卫视,http://www.chutouge.top:34022/rtp/239.3.1.138:8044
旅游卫视,http://www.chutouge.top:34022/rtp/239.3.1.45:8304
陕西卫视,http://www.chutouge.top:34022/rtp/239.3.1.41:8140
东南卫视,http://www.chutouge.top:34022/rtp/239.3.1.156:8148
厦门卫视,http://www.chutouge.top:34022/rtp/239.3.1.143:4120
吉林卫视,http://www.chutouge.top:34022/rtp/239.3.1.240:8172
辽宁卫视,http://www.chutouge.top:34022/rtp/239.3.1.210:8056
内蒙古卫视,http://www.chutouge.top:34022/rtp/239.3.1.43:8176
湖南卫视,http://www.chutouge.top:34022/rtp/239.3.1.132:8012
广东卫视,http://www.chutouge.top:34022/rtp/239.3.1.142:8048
河南卫视,http://www.chutouge.top:34022/rtp/239.3.1.50:8184
河北卫视,http://www.chutouge.top:34022/rtp/239.3.1.148:8072
青海卫视,http://www.chutouge.top:34022/rtp/239.3.1.44:8184
西藏卫视,http://www.chutouge.top:34022/rtp/239.3.1.166:8188
三沙卫视,http://www.chutouge.top:34022/rtp/239.3.1.155:4120
北京卫视4K,http://www.hkyc.site:1991/udp/239.253.64.92:5140
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
海南卫视,http://www.hkyc.site:1991/udp/239.253.64.253:5140
东方卫视,http://www.hkyc.site:1991/udp/239.253.64.201:5140
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
江苏卫视,http://www.hkyc.site:1991/udp/239.253.64.202:5140
浙江卫视,http://www.hkyc.site:1991/udp/239.253.64.206:5140
北京卫视,http://www.hkyc.site:1991/udp/239.253.64.204:5140
东南卫视,http://www.hkyc.site:1991/udp/239.253.64.66:5140
天津卫视,http://www.hkyc.site:1991/udp/239.253.64.198:5140
安徽卫视,http://www.hkyc.site:1991/udp/239.253.64.129:5140
山东卫视,http://www.hkyc.site:1991/udp/239.253.64.208:5140
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
河北卫视,http://www.hkyc.site:1991/udp/239.253.64.210:5140
深圳卫视,http://www.hkyc.site:1991/udp/239.253.64.203:5140
湖北卫视,http://www.hkyc.site:1991/udp/239.253.64.207:5140
黑龙江卫视,http://www.hkyc.site:1991/udp/239.253.64.205:5140
贵州卫视,http://www.hkyc.site:1991/udp/239.253.64.197:5140
辽宁卫视,http://www.hkyc.site:1991/udp/239.253.64.150:5140
重庆卫视,http://www.hkyc.site:1991/udp/239.253.64.55:5140
吉林卫视,http://www.hkyc.site:1991/udp/239.253.64.57:5140
江西卫视,http://www.hkyc.site:1991/udp/239.253.64.56:5140
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws
澳门莲花,http://106.53.99.30/tv/api.php?id=lotustv
兵团卫视,http://106.53.99.30/tv/api.php?id=btws
河南卫视,http://106.53.99.30/tv/api.php?id=henws
青海卫视,http://106.53.99.30/tv/qhbtv.php?id=qhws 
CCTV2FHD,http://106.53.99.30/tv/api.php?id=cctv2
CCTV7FHD,http://106.53.99.30/tv/api.php?id=cctv7
北京卫视FHD,http://106.53.99.30/tv/api.php?id=bjws
浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
东方卫视FHD,http://106.53.99.30/tv/api.php?id=dfws
江苏卫视HD,http://106.53.99.30/tv/api.php?id=jsws
辽宁卫视HD,http://106.53.99.30/tv/api.php?id=lnws
深证卫视4K,http://106.53.99.30/tv/api.php?id=szws4k
河南卫视FHD,http://106.53.99.30/tv/api.php?id=henws
兵团卫视FHD,http://106.53.99.30/tv/api.php?id=btws
河北卫视,http://106.53.99.30/tv/api.php?id=hebws
吉林卫视FHD,http://106.53.99.30/tv/api.php?id=jlws










