扬州频道,#genre#
CCTV13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV16-4K,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5,http://api.azili.top:6666/udp/239.76.254.214:9000
CCTV5+,http://api.azili.top:6666/udp/239.76.254.215:9000
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
省市卫视,#genre#
北京卫视4K,http://www.hkyc.site:1991/udp/239.253.64.92:5140
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
海南卫视,http://www.hkyc.site:1991/udp/239.253.64.253:5140
东方卫视,http://www.hkyc.site:1991/udp/239.253.64.201:5140
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
江苏卫视,http://www.hkyc.site:1991/udp/239.253.64.202:5140
浙江卫视,http://www.hkyc.site:1991/udp/239.253.64.206:5140
北京卫视,http://www.hkyc.site:1991/udp/239.253.64.204:5140
东南卫视,http://www.hkyc.site:1991/udp/239.253.64.66:5140
天津卫视,http://www.hkyc.site:1991/udp/239.253.64.198:5140
安徽卫视,http://www.hkyc.site:1991/udp/239.253.64.129:5140
山东卫视,http://www.hkyc.site:1991/udp/239.253.64.208:5140
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
河北卫视,http://www.hkyc.site:1991/udp/239.253.64.210:5140
深圳卫视,http://www.hkyc.site:1991/udp/239.253.64.203:5140
湖北卫视,http://www.hkyc.site:1991/udp/239.253.64.207:5140
黑龙江卫视,http://www.hkyc.site:1991/udp/239.253.64.205:5140
贵州卫视,http://www.hkyc.site:1991/udp/239.253.64.197:5140
辽宁卫视,http://www.hkyc.site:1991/udp/239.253.64.150:5140
重庆卫视,http://www.hkyc.site:1991/udp/239.253.64.55:5140
吉林卫视,http://www.hkyc.site:1991/udp/239.253.64.57:5140
江西卫视,http://www.hkyc.site:1991/udp/239.253.64.56:5140
湖南卫视,http://nas.swes.cn:8089/udp/239.93.0.88:5140
四川卫视,http://nas.swes.cn:8089/udp/239.93.0.20:1235
江苏卫视,http://nas.swes.cn:8089/udp/239.93.0.89:5140
浙江卫视,http://nas.swes.cn:8089/udp/239.93.0.124:5140
东方卫视,http://nas.swes.cn:8089/udp/239.93.0.123:5140
北京卫视,http://nas.swes.cn:8089/udp/239.93.0.180:5140
深圳卫视,http://nas.swes.cn:8089/udp/239.93.0.182:5140
广东卫视,http://nas.swes.cn:8089/udp/239.93.0.181:5140
天津卫视,http://nas.swes.cn:8089/udp/239.93.0.167:5140
山东卫视,http://nas.swes.cn:8089/udp/239.93.0.168:5140
康巴卫视,http://nas.swes.cn:8089/udp/239.93.0.41:5140
江西卫视,http://nas.swes.cn:8089/udp/239.93.0.134:5140
东南卫视,http://nas.swes.cn:8089/udp/239.93.0.42:5140
重庆卫视,http://nas.swes.cn:8089/udp/239.93.1.107:5140
贵州卫视,http://nas.swes.cn:8089/udp/239.93.0.131:5140
湖北卫视,http://nas.swes.cn:8089/udp/239.93.0.250:5140
安徽卫视,http://nas.swes.cn:8089/udp/239.93.1.106:5140
河北卫视,http://nas.swes.cn:8089/udp/239.93.0.132:5140
辽宁卫视,http://nas.swes.cn:8089/udp/239.93.1.108:5140
云南卫视,http://nas.swes.cn:8089/udp/239.93.1.174:5140
河南卫视,http://nas.swes.cn:8089/udp/239.93.42.45:5140
广西卫视,http://nas.swes.cn:8089/udp/239.93.42.46:5140
黑龙江卫视,http://nas.swes.cn:8089/udp/239.93.0.183:5140










