扬州频道,#genre#
CCTV-2,http://itms3.sdlk.vip:3333/hls/2/index.m3u8
CCTV-3,http://itms3.sdlk.vip:3333/hls/3/index.m3u8
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-5,http://itms3.sdlk.vip:3333/hls/5/index.m3u8
CCTV-5+,http://itms3.sdlk.vip:3333/hls/68/index.m3u8
CCTV-6,http://itms3.sdlk.vip:3333/hls/6/index.m3u8
CCTV-7,http://itms3.sdlk.vip:3333/hls/7/index.m3u8
CCTV-8,http://itms3.sdlk.vip:3333/hls/8/index.m3u8
CCTV-9,http://itms3.sdlk.vip:3333/hls/9/index.m3u8
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-11,http://itms3.sdlk.vip:3333/hls/11/index.m3u8
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
CCTV-14,http://itms3.sdlk.vip:3333/hls/14/index.m3u8
CCTV-15,http://itms3.sdlk.vip:3333/hls/15/index.m3u8
CHC家庭影院,http://itms3.sdlk.vip:3333/hls/53/index.m3u8
CHC影迷电影,http://itms3.sdlk.vip:3333/hls/63/index.m3u8
省市卫视,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=3bf38c9591614aaa188554e6db59e3eb&id=hnws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=2c1760ad695252f418f201f99509360b&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=2ab9ebcb7ff4baa90e527b8680691647&id=z_jws&type=sz
江苏卫视,https://migu.188766.xyz/?migutoken=bb57257901e893cb075485be3eadca6b&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=99028ef133b41859c0534601c0b6c5cc&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=d7085527f91032ec56500a3ca792095b&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=e1c7dff05a5beb224081f27e04a4c584&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=0149ef3cb8d3fc69ef79e47f8a839684&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=59dda4fb6566fc5bd1dea943350ddfcb&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=73c5b0d0464f711b295fa448b9464e94&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=b71ad9532f8185c6521e950ba19af799&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=893171fefe2cba3487f0ab5b47168df2&id=hn_hnws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=edce383f00242998509e9ea332a80ee6&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=daf5e6bbdf18f36c1df09634e91a9234&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=71e326454033b7b10901502322c2dd0e&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=691b2ba66517c618164d2daf475e4328&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=0c6c578de940001a28dbe0e225e03265&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=d94a0825a6f6ba9a456c3530f33c30be&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=2cdcea09dd05e39aa50bc8f3180c57bc&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=0e5582d15f6a6eae4839eab58c64c525&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
湖南卫视4K,https://migu.188766.xyz/?migutoken=ffa328ee343917efb0072e630a5fcede&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,https://migu.188766.xyz/?migutoken=87321c3540b95cf0c4dba84bbad7f3e5&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
东方卫视4K,https://live.kankanews.com/
北京卫视4K,https://migu.188766.xyz/?migutoken=dc1ada074b2938a9c14c8ee94498e485&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=2f6b7c844f7ad48c2f291bda77125c62&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
广东卫视,http://39.164.138.145:9003/hls/37/index.m3u8
山东卫视,http://39.164.138.145:9003/hls/39/index.m3u8
贵州卫视,http://39.164.138.145:9003/hls/43/index.m3u8
云南卫视,http://39.164.138.145:9003/hls/51/index.m3u8
重庆卫视,http://39.164.138.145:9003/hls/52/index.m3u8
北京卫视,http://39.164.138.145:9003/hls/36/index.m3u8
东方卫视,http://39.164.138.145:9003/hls/34/index.m3u8
浙江卫视,http://39.164.138.145:9003/hls/33/index.m3u8
江苏卫视,http://39.164.138.145:9003/hls/35/index.m3u8
湖南卫视,http://39.164.138.145:9003/hls/46/index.m3u8
深圳卫视,http://39.164.138.145:9003/hls/47/index.m3u8
东南卫视,http://39.164.138.145:9003/hls/55/index.m3u8
河南卫视,http://39.164.138.145:9003/hls/19/index.m3u8
河北卫视,http://39.164.138.145:9003/hls/44/index.m3u8
天津卫视,http://39.164.138.145:9003/hls/50/index.m3u8
江西卫视,http://39.164.138.145:9003/hls/45/index.m3u8
四川卫视,http://39.164.138.145:9003/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:9003/hls/49/index.m3u8
安徽卫视,http://39.164.138.145:9003/hls/40/index.m3u8
辽宁卫视,http://39.164.138.145:9003/hls/41/index.m3u8
吉林卫视,http://39.164.138.145:9003/hls/53/index.m3u8
黑龙江卫视,http://39.164.138.145:9003/hls/38/index.m3u8
山西卫视,http://39.164.138.145:9003/hls/58/index.m3u8
陕西卫视,http://39.164.138.145:9003/hls/42/index.m3u8
广西卫视,http://39.164.138.145:9003/hls/57/index.m3u8
甘肃卫视,http://39.164.138.145:9003/hls/60/index.m3u8
西藏卫视,http://39.164.138.145:9003/hls/65/index.m3u8
新疆卫视,http://39.164.138.145:9003/hls/68/index.m3u8
金鹰卡通,http://39.164.138.145:9003/hls/62/index.m3u8
东南卫视,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8
东方卫视,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8
金鹰卡通,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
江苏卫视,http://111.14.222.117:3333/hls/24/index.m3u8
浙江卫视,http://111.14.222.117:3333/hls/41/index.m3u8
湖南卫视,http://111.14.222.117:3333/hls/40/index.m3u8
深圳卫视,http://111.14.222.117:3333/hls/48/index.m3u8
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
甘肃卫视,http://111.14.222.117:3333/hls/26/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
北京卫视,http://111.14.222.117:3333/hls/22/index.m3u8
广东卫视,http://111.14.222.117:3333/hls/27/index.m3u8
河南卫视,http://111.14.222.117:3333/hls/31/index.m3u8
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
东南卫视,http://111.14.222.117:3333/hls/25/index.m3u8
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
江西卫视,http://111.14.222.117:3333/hls/34/index.m3u8
湖北卫视,http://111.14.222.117:3333/hls/36/index.m3u8
辽宁卫视,http://111.14.222.117:3333/hls/37/index.m3u8
安徽卫视,http://111.14.222.117:3333/hls/42/index.m3u8
黑龙江卫视,http://111.14.222.117:3333/hls/32/index.m3u8
贵州卫视,http://111.14.222.117:3333/hls/29/index.m3u8
金鹰纪实,http://111.14.222.117:3333/hls/64/index.m3u8
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
东方卫视,http://itms3.sdlk.vip:3333/hls/23/index.m3u8
江苏卫视,http://itms3.sdlk.vip:3333/hls/24/index.m3u8
浙江卫视,http://itms3.sdlk.vip:3333/hls/41/index.m3u8
湖南卫视,http://itms3.sdlk.vip:3333/hls/40/index.m3u8
深圳卫视,http://itms3.sdlk.vip:3333/hls/48/index.m3u8
山东卫视,http://itms3.sdlk.vip:3333/hls/16/index.m3u8
广东卫视,http://itms3.sdlk.vip:3333/hls/27/index.m3u8
河南卫视,http://itms3.sdlk.vip:3333/hls/31/index.m3u8
天津卫视,http://itms3.sdlk.vip:3333/hls/38/index.m3u8
东南卫视,http://itms3.sdlk.vip:3333/hls/25/index.m3u8
河北卫视,http://itms3.sdlk.vip:3333/hls/43/index.m3u8
重庆卫视,http://itms3.sdlk.vip:3333/hls/39/index.m3u8
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
吉林卫视,http://itms3.sdlk.vip:3333/hls/33/index.m3u8
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
辽宁卫视,http://itms3.sdlk.vip:3333/hls/37/index.m3u8
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
黑龙江卫视,http://itms3.sdlk.vip:3333/hls/32/index.m3u8
贵州卫视,http://itms3.sdlk.vip:3333/hls/29/index.m3u8
甘肃卫视,http://itms3.sdlk.vip:3333/hls/26/index.m3u8
金鹰纪实,http://itms3.sdlk.vip:3333/hls/64/index.m3u8
金鹰卡通,http://itms3.sdlk.vip:3333/hls/52/index.m3u8
全纪实,http://39.165.39.49:19901/tsfile/live/1126_1.m3u8
快乐垂钓,http://39.165.39.49:19901/tsfile/live/1115_1.m3u8
北京卫视,http://j.s.bkpcp.top/jj/bjws
东方卫视,http://j.s.bkpcp.top/jj/dfws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
广东卫视,http://j.s.bkpcp.top/jj/gdws
深圳卫4k,http://j.s.bkpcp.top/jj/szws
山东卫视,http://j.s.bkpcp.top/jj/sdws
河南卫视,http://j.s.bkpcp.top/jj/hnws
江西卫视,http://j.s.bkpcp.top/jj/jxws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
海南卫视,http://j.s.bkpcp.top/jj/hinws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
兵团卫视,http://j.s.bkpcp.top/jj/btws
黑龙江视,http://j.s.bkpcp.top/jj/hljws
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江视,http://rihou.cc:555/tv/[mg]黑龙江视
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws



