扬州频道,#genre#
凤凰香港,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
凤凰香港,http://zbdl.jsonjk.top/XGOMdl/ZBTVDL.php?id=null-5
凤凰香港,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
无线新闻,P2p://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
翡翠,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB亚洲剧集,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVBJ1综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVB新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVB新闻,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
tvbs,http://litv.zapi.us.kg/?id=4gtv-4gtv073
tvbs,http://211.72.65.236:8540/.m3u8
tvbs,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,P2p://147.135.39.171:9906/66b0b26c0009271c5cff97de758b22d0
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻1,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森,http://211.72.65.236:8524/.m3u8
年代新闻,https://stream1.freetv.fun/min-shi-3.m3u8
年代新闻,P2p://generationnexxxt.com:19806/00b0fb08552945cbbaf718f9d815ca73
壹电视新闻,P2p://generationnexxxt.com:19806/dc5cf9b6bd4a43aa973b9beea88e631b
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
镜新闻,P2p://generationnexxxt.com:19806/65372d81bcb84ef4b76dd34a6f0e32bc
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻,http://211.72.65.236:8542/.m3u8
台视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻,P2p://generationnexxxt.com:19806/69427a93f58247d1a31f424cbadc6c4d
三立新闻,http://211.72.65.236:8543/.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155
明视,http://211.72.65.236:8504/.m3u8
民视,https://stream1.freetv.fun/min-shi-4.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇台湾,http://litv.zapi.us.kg/?id=litv-longturn15
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv001
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
国会壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会贰台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
BBC-HD台,P2p://generationnexxxt.com:19806/213ee36f11ba4b9896c8440290ebca3b
美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
千禧,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
华仁纪实,http://litv.zapi.us.kg/?id=4gtv-4gtv013
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
纬来电影,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8
popc电影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

